length,numCompressed,numNotCompressed,total,binDescription
0,18,15,33,90-165
1,34,14,48,166-196
2,42,27,69,197-221
3,71,61,132,222-246
4,76,81,157,247-270
5,122,130,252,271-294
6,122,143,265,295-318
7,149,173,322,319-342
8,98,171,269,343-366
9,91,145,236,367-390
10,59,117,176,391-414
11,49,81,130,415-438
12,38,58,96,439-464
13,17,42,59,465-488
14,12,33,45,489-523
15,18,13,31,524-699
